"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","Temperature","Discharge","Stage","SpC"
"3941","D07029","LF20120531","GrandCanyon","CRLeesFerry",2012-06-01,"6",-0.2,17,NA,1,5,"Day","11:48:45",310,"","","Net",NA,180.55,0.58,36.6,1,0,"","PhillipsC",2012-07-19,4,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",9.3,9120,8.41,684
"3935","D07023","LF20120531","GrandCanyon","CRLeesFerry",2012-06-01,"7",-0.2,17,NA,1,4,"Day","12:03:58",302,"","","Net",NA,193.41,0.64,39.2,0,0,"","EvansM",2012-07-19,4.13,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",9.3,9090,8.4,681
"3942","D07030","LF20120531","GrandCanyon","CRLeesFerry",2012-06-01,"8",-0.2,17,NA,1,5,"Day","12:03:58",302,"","","Net",NA,194.65,0.64,39.46,1,0,"","CoppA",2012-07-17,1.92,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",9.3,9090,8.4,681
"3936","D07024","LF20120531","GrandCanyon","CRLeesFerry",2012-06-01,"9",-0.2,17,NA,1,4,"Day","12:23:45",300,"","","Net",NA,204.6,0.68,41.47,0,0,"","PhillipsC",2012-07-18,6.75,0,"","","Used Bongo sampler for 250 um/363 um mesh size comparison. Barcode retroactively assigned (2017-07-06 JDM).",9.3,9090,8.4,685
"3946","D07034","LF20120706","GrandCanyon","CRLeesFerry",2012-07-06,"1",-0.2,18,NA,1,4,"Day","13:37:06",245,"","","Net",NA,161.05,0.66,32.64,0,0,"","QuigleyT",2012-07-19,4.53,0,"","","Monthly sampling at buoy. Barcode retroactively assigned (2017-07-06 JDM).",9.2,9980,8.63,688
"3947","D07035","LF20120706","GrandCanyon","CRLeesFerry",2012-07-06,"2",-0.2,18,NA,1,4,"Day","13:47:14",212,"","","Net",NA,139.8,0.66,28.34,0,0,"","EvansM",2012-07-20,4.43,0,"","","Monthly sampling at buoy. Barcode retroactively assigned (2017-07-06 JDM).",9.2,9940,8.62,682
"3948","D07036","LF20120706","GrandCanyon","CRLeesFerry",2012-07-06,"3",-0.2,18,NA,1,4,"Day","14:07:51",220,"","","Net",NA,145.69,0.66,29.53,0,0,"","CoppA",2012-07-18,6.42,0,"","","Monthly sampling at buoy. Barcode retroactively assigned (2017-07-06 JDM).",9.2,10100,8.65,686
"3949","D07037","LF20120706","GrandCanyon","CRLeesFerry",2012-07-06,"4",-0.2,18,NA,1,4,"Day","14:18:49",180,"","","Net",NA,146.28,0.81,29.65,0,0,"","PhillipsC",2012-07-26,6.37,0,"","","Monthly sampling at buoy. Barcode retroactively assigned (2017-07-06 JDM).",9.2,10100,8.65,686
"3950","D07038","LF20120706","GrandCanyon","CRLeesFerry",2012-07-06,"5",-0.2,18,NA,1,4,"Day","14:28:51",192,"","","Net",NA,125.73,0.65,25.49,0,0,"","EvansM",2012-07-20,3.68,0,"","","Monthly sampling at buoy. Barcode retroactively assigned (2017-07-06 JDM).",9.2,10100,8.66,684
"3951","D07039","LF20120725","GrandCanyon","CRLeesFerry",2012-07-25,"1",-0.2,19,NA,1,4,"Day","12:18:40",283,"","","Net",NA,172.24,0.61,34.91,0,0,"","QuigleyT",2012-07-27,2,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",9.3,10500,8.76,648
"3952","D07040","LF20120725","GrandCanyon","CRLeesFerry",2012-07-25,"2",-0.2,19,NA,1,4,"Day","12:30:40",305,"","","Net",NA,203.5,0.67,41.25,0,0,"","PhillipsC",2012-05-27,2,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",9.3,10500,8.75,648
"3953","D07041","LF20120725","GrandCanyon","CRLeesFerry",2012-07-25,"3",-0.2,19,NA,1,4,"Day","12:40:28",295,"","","Net",NA,196.59,0.67,39.85,0,0,"","QuigleyT",2012-07-26,2.5,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",9.3,10400,8.74,648
"3954","D07042","LF20120725","GrandCanyon","CRLeesFerry",2012-07-25,"4",-0.2,19,NA,1,4,"Day","12:49:20",305,"","","Net",NA,184.8,0.61,37.46,0,0,"","EvansM",2012-07-30,3.1,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",9.3,10400,8.74,648
"3955","D07043","LF20120725","GrandCanyon","CRLeesFerry",2012-07-25,"5",-0.2,19,NA,1,4,"Day","12:57:30",278,"","","Net",NA,185.37,0.67,37.57,0,0,"","QuigleyT",2012-07-27,2.32,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",9.3,10300,8.72,648
"3956","D07044","LF20120822","GrandCanyon","CRLeesFerry",2012-08-22,"1",-0.2,18,NA,1,4,"Day","16:00:00",300,"","","Net",NA,160.08,0.53,32.45,0,0,"","QuigleyT",2012-09-07,3.07,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",10.2,10100,8.65,664
"3957","D07045","LF20120822","GrandCanyon","CRLeesFerry",2012-08-22,"2",-0.2,18,NA,1,4,"Day","16:14:00",300,"","","Net",NA,196.75,0.66,39.88,0,0,"","EvansM",2012-09-07,4.13,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",10.2,10400,8.74,664
"3958","D07046","LF20120822","GrandCanyon","CRLeesFerry",2012-08-22,"3",-0.2,18,NA,1,4,"Day","16:25:00",300,"","","Net",NA,233.92,0.78,47.42,0,0,"","QuigleyT",2012-09-05,5.6,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",10.2,10800,8.83,663
"3959","D07047","LF20120822","GrandCanyon","CRLeesFerry",2012-08-22,"4",-0.2,18,NA,1,4,"Night","19:40:00",300,"","","Net",NA,268.73,0.9,54.47,0,0,"","QuigleyT",2012-09-06,5.27,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",10.6,15700,9.87,659
"3960","D07048","LF20120822","GrandCanyon","CRLeesFerry",2012-08-22,"5",-0.2,18,NA,1,4,"Night","19:50:00",300,"","","Net",NA,218.54,0.73,44.3,0,0,"","QuigleyT",2012-09-05,5.4,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",10.6,15700,9.87,659
"3961","D07049","LF20120822","GrandCanyon","CRLeesFerry",2012-08-22,"6",-0.2,18,NA,1,4,"Night","20:00:00",300,"","","Net",NA,225.37,0.75,45.68,0,0,"","QuigleyT",2012-09-03,4.83,0,"","","Monthly sampling. Barcode retroactively assigned (2017-07-06 JDM).",10.7,16000,9.93,657
"787","D00951","LF20121117","GrandCanyon","CRLeesFerry",2012-11-17,"1,1",0,24,NA,1,24,"Night","19:25:00",420,"","","Net",NA,169.87,0.4,12.4,0,0,"","PhillipsC",NA,2,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,8570,8.26,640
"788","D00952","LF20121117","GrandCanyon","CRLeesFerry",2012-11-17,"2,2",0,25,NA,1,24,"Night","19:41:00",420,"","","Net",NA,180.1,0.43,13.15,0,0,"","PhillipsC",NA,0.5,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,8610,8.27,638
"789","D00953","LF20121117","GrandCanyon","CRLeesFerry",2012-11-17,"3,3",0,19,NA,1,24,"Night","19:55:00",420,"","","Net",NA,167.61,0.4,12.24,0,0,"","PhillipsC",NA,0.33,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,8680,8.29,638
"790","D00954","LF20121117","GrandCanyon","CRLeesFerry",2012-11-17,"4,4",0,18,NA,1,24,"Night","20:17:00",480,"","","Net",0.97,186.36,0.39,13.6,0,0,"","EvansM",NA,0.18,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,8720,8.3,639
"791","D00955","LF20121117","GrandCanyon","CRLeesFerry",2012-11-17,"6,3",0,19,NA,1,4,"Night","20:43:00",360,"","","Net",0.88,161.08,0.45,32.65,1,0,"","EvansM",NA,1.35,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,8790,8.32,637
"792","D00956","LF20121117","GrandCanyon","CRLeesFerry",2012-11-18,"1,1",0,23.5,NA,1,24,"Day","13:58:20",420,"","","Net",2.19,181.04,0.43,13.22,1,0,"","PhillipsC",NA,0.5,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10,7130,7.84,644
"793","D00957","LF20121117","GrandCanyon","CRLeesFerry",2012-11-18,"2,2",0,25,NA,1,24,"Day","14:11:40",420,"","","Net",0.93,191.07,0.45,13.95,0,0,"","PhillipsC",NA,0.5,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10,7160,7.85,641
"794","D00958","LF20121117","GrandCanyon","CRLeesFerry",2012-11-18,"3,3",0,19,NA,1,24,"Day","14:23:50",420,"","","Net",0.9,210.52,0.5,15.37,0,0,"","PhillipsC",NA,0.52,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10,7200,7.86,642
"795","D00959","LF20121117","GrandCanyon","CRLeesFerry",2012-11-18,"4,4",0,18,NA,1,24,"Day","14:35:20",415,"","","Net",0.94,205.03,0.49,14.97,0,0,"","PhillipsC",NA,0.68,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10,7200,7.86,642
"797","D00961","LF20121117","GrandCanyon","CRLeesFerry",2012-11-18,"6,3",0,19,NA,1,4,"Day","16:55:40",420,"","","Net",0.83,207.45,0.49,42.05,0,0,"","EvansM",NA,0.63,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.1,7730,8.02,643
"798","D00962","LF20121117","GrandCanyon","CRLeesFerry",2012-11-18,"7,1",0,23.5,NA,1,24,"Crepuscular","17:10:50",420,"","","Net",0.93,184.16,0.44,13.44,0,0,"","EvansM",NA,0.18,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.1,7830,8.05,643
"799","D00963","LF20121117","GrandCanyon","CRLeesFerry",2012-11-18,"8,2",0,25,NA,1,24,"Crepuscular","17:38:20",440,"","","Net",0.94,199.14,0.45,14.54,0,0,"","EvansM",NA,0.45,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.1,8070,8.12,643
"800","D00964","LF20121117","GrandCanyon","CRLeesFerry",2012-11-18,"9,3",0,19,NA,1,24,"Crepuscular","17:51:50",450,"","","Net",0.88,214.58,0.48,15.66,0,0,"","PhillipsC",NA,0.33,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.1,8070,8.12,643
"801","D00965","LF20121117","GrandCanyon","CRLeesFerry",2012-11-18,"10,4",0,18,NA,1,24,"Crepuscular","18:05:20",440,"","","Net",0.94,223.35,0.51,16.3,0,0,"","PhillipsC",NA,0.5,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,8210,8.16,643
"802","D00984","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"1,3",0,21.5,NA,1,4,"Day","06:21:20",180,"","","Net",0.86,135.33,0.75,27.43,0,0,"","QuigleyT",NA,1.38,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,8970,8.37,638
"803","D00985","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"2,1",0,24.5,NA,1,24,"Crepuscular","06:35:00",250,"","","Net",0.88,174.23,0.7,12.72,0,0,"","QuigleyT",NA,1.53,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,8970,8.37,638
"804","D00986","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"3,2",0,26,NA,1,24,"Crepuscular","06:47:30",260,"","","Net",0.91,188.65,0.73,13.77,0,0,"","QuigleyT",NA,1.72,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,8940,8.36,637
"805","D00987","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"4,3",0,21.5,NA,1,24,"Crepuscular","06:58:00",280,"","","Net",0.89,208.13,0.74,15.19,0,0,"","QuigleyT",NA,3.12,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,8970,8.37,634
"806","D00988","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"5,4",0,20,NA,1,24,"Crepuscular","07:10:10",290,"","","Net",0.95,234.84,0.81,17.14,0,0,"","QuigleyT",NA,1.82,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,8970,8.37,634
"808","D00990","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"7,3",0,21.5,NA,1,3,"Day","07:46:00",310,"","","Net",1.07,285.54,0.92,20.84,0,0,"","QuigleyT",NA,3.07,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.5,8970,8.37,632
"809","D00991","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"8,3",0,22.5,NA,1,3,"Day","10:30:30",140,"","","Net",1.03,145.39,1.04,10.61,0,0,"","QuigleyT",NA,2.25,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.4,11200,8.93,639
"810","D00992","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"9,1",0,26.5,NA,1,24,"Day","10:45:00",160,"","","Net",1.46,135.52,0.85,9.89,1,0,"","QuigleyT",NA,7.12,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,11600,9.01,638
"811","D00993","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"10,2",0,27.5,NA,1,24,"Day","10:59:20",170,"","","Net",0.82,161.75,0.95,11.81,0,0,"","QuigleyT",NA,4.4,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,12000,9.1,638
"812","D00994","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"11,3",0,22.5,NA,1,24,"Day","11:13:20",180,"","","Net",0.86,181.76,1.01,13.27,0,0,"","QuigleyT",NA,1.67,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,12300,9.17,639
"813","D00995","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"12,4",0,21.5,NA,1,24,"Day","11:30:40",180,"","","Net",1,183.27,1.02,13.38,0,0,"","QuigleyT",NA,1.35,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,12600,9.25,638
"814","D00996","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"13,5",0,19,NA,1,24,"Day","11:42:40",200,"","","Net",0.96,141.09,0.71,10.3,0,0,"","QuigleyT",NA,1.7,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,13000,9.34,638
"815","D00997","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"14,3",0,23,NA,1,3,"Day","14:05:40",220,"","","Net",1.01,250.3,1.14,18.27,0,0,"","QuigleyT",NA,5.27,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,16600,10.05,642
"816","D00998","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"15,1",0,27,NA,1,24,"Day","14:20:20",170,"","","Net",4.23,191.58,1.13,13.99,1,0,"","QuigleyT",NA,5.9,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,17100,10.13,644
"817","D00999","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"16,2",0,28,NA,1,24,"Day","14:35:10",190,"","","Net",0.97,200.3,1.05,14.62,0,0,"","QuigleyT",NA,5.98,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,17500,10.21,637
"818","D01000","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"17,3",0,23.5,NA,1,24,"Day","14:49:30",160,"","","Net",0.89,186.85,1.17,13.64,0,0,"","QuigleyT",NA,1.7,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,18000,10.29,637
"819","D01001","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"18,4",0,22,NA,1,24,"Day","15:03:30",160,"","","Net",0.92,179.02,1.12,13.07,0,0,"","QuigleyT",NA,1.05,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.2,18400,10.36,637
"820","D01002","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"19,5",0,21,NA,1,24,"Day","15:20:50",140,"","","Net",0.92,112.2,0.8,8.19,0,0,"","QuigleyT",NA,1.32,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.1,18900,10.45,637
"821","D01003","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"20,3",0,24,NA,1,3,"Crepuscular","18:05:30",120,"","","Net",0.94,162.61,1.36,11.87,0,0,"","QuigleyT",NA,2.45,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,23200,11.14,646
"822","D01004","LF20121117","GrandCanyon","CRLeesFerry",2012-11-19,"21,1",0,28,NA,1,24,"Crepuscular","18:19:30",170,"","","Net",1.49,210.57,1.24,15.37,1,0,"","QuigleyT",NA,6.28,0,"","","HFE cableway cross-section. Cross section broken up into fifths, with station 1 on river left and station 5 on river right (recorded after comma in Sample #). Stations 1-4 are identical to typical cableway cross sections, with station 5 added due to incre",10.3,23700,11.21,646
